id,name,wkt,wkt2
1,水榭花城,,
2,绿都皇城,,
3,国宅华园,,
4,秀兰城市美居,,
5,阳光水岸,,
6,万和城(B区),,
7,上林风景,,
8,源盛嘉禾B区,,
9,朝阳龙座,,
10,博鑫青年城,,
11,秀兰康欣园南区,,
12,溪岸花语,,
13,阳光盛景,,
14,花园里小区,,
15,新世纪花园(A区),,
16,秀兰康欣园北区,,
17,园林府邸,,
18,香溪茗苑,,
19,假日雅典城,,
20,北基地小区,,
21,世家花园,,
22,九号公寓,,
23,同美生活区,,
24,富昌园,,
25,秀兰城市绿洲,,
26,卓正丽景溪城,,
27,正誉绿谷,,
28,玉兰花园,,
29,万和城(A区),,
30,中廉良小区,,
31,仁和公寓,,
32,哈罗城(东区),,
33,美林河畔,,
34,恬静园,,
35,公交园小区,,
36,方清园,,
37,化纤东生活区,,
38,金迪花园,,
39,朝阳首府彤园,,
40,侯河铭品尚江南,,
41,天鹅西区,,
42,朝阳花园(竞秀),,
43,惠腾公寓,,
44,金鹏天鹅湾,,
45,物探小区,,
46,康乐小区,,
47,乐凯第三生活区,,
48,花倾城一区,,
49,竞秀报社小区,,
50,向阳茗筑,,
51,中央峰景(A区),,
52,怡园小区(竞秀),,
53,欣园社区,,
54,钻石小区,,
55,吉翔园小区,,
56,市直机关宿舍一号区,,
57,源盛嘉禾A区,,
58,佳和小区,,
59,向阳家园二期,,
60,茗畅园,,
61,天平小区,,
62,南基地省建宿舍,,
63,镇宝小区,,
64,新一代A区,,
65,西湖铂悦山,,
66,市直机关社区,,
67,盛景园,,
68,乐凯二区,,
69,新一代B区,,
70,新星座,,
71,华中国宅华府(东院),,
72,源盛嘉禾C区,,
73,新世纪花园(B区),,
74,光明小区,,
75,竞秀小区,,
76,九华家园,,
77,秀兰新畿辅,,
78,棉纺十栋楼,,
79,香溪名旭,,
80,秀兰康泽园北区,,
81,花园里兰园,,
82,青柠时代,,
83,爱民社区,,
84,佳远水园湾,,
85,尚北岚庭,,
86,香溪名汇,,
87,碧桂园悦公馆,,
88,秀兰庄园,,
89,晨巍佳欣C区(晨巍佳欣二期),,
90,阳光佳苑(A区),,
91,西湖华府,,
92,天威北社区,,
93,花园里小区梅园,,
94,阳光佳苑(B区),,
95,长城公寓,,
96,秀兰城市绿洲北区,,
97,阳光小区(阳光北大街),,
98,泰和花园,,
99,朝阳小区,,
100,中诚晶典,,
101,中廉良新村,,
102,晨巍佳欣(一期),,
103,向阳家园一期,,
104,海怡佳苑,,
105,华中假日丽城,,
106,铁塔社区,,
107,电业小区,,
108,法苑小区,,
109,富华小区,,
110,宝硕小区,,
111,风帆三社区,,
112,向阳南社区,,
113,天威二区,,
114,城市印象,,
115,电气化小区,,
116,朝阳首府,,
117,明镜园,,
118,紫勋雍邸,,
119,墙改办小区,,
120,苏堤杭城,,
121,宁和小区,,
122,华中国宅华府(南院),,
123,中诚碧桂园璟公馆,,
124,四八二二区,,
125,保塑集团宿舍,,
126,铸机社区,,
127,馨乐园,,
